0,42,18,54,2,92,61,1
0,42,18,53,-40,92,42,1
6,23,31,87,497,92,0,0
2,48,31,85,442,92,55,0
2,48,31,85,389,92,53,0
2,48,31,85,336,92,53,0
2,48,31,85,281,92,55,0
2,48,31,85,230,92,51,0
2,48,31,85,178,92,52,0
2,48,31,85,123,92,55,2
2,48,31,85,69,81,54,2
2,48,31,85,25,42,44,2
2,48,31,72,-19,17,44,0
2,48,31,18,-73,4,54,0
5,15,22,102,499,18,0,0
3,49,25,101,422,63,77,0
3,49,25,101,369,92,53,0
3,49,25,101,315,92,54,0
3,49,25,101,261,92,54,0
3,49,25,101,196,92,65,0
3,49,25,101,141,92,55,2
3,49,25,101,98,70,43,2
3,49,25,101,55,34,43,2
3,49,25,101,12,12,43,0
3,49,25,48,-43,2,55,0
5,15,22,101,512,34,0,0
3,49,25,101,458,71,54,0
3,49,25,101,402,92,56,0
3,49,25,101,337,92,65,0
3,49,25,101,260,92,77,0
3,49,25,101,193,92,67,0
3,49,25,101,140,92,53,2
3,49,25,101,96,71,44,2
3,49,25,101,52,35,44,2
3,49,25,99,8,14,44,0
3,49,25,35,-56,4,64,0
0,42,18,78,492,73,0,0
0,42,18,79,443,92,49,0
0,42,18,79,393,92,50,0
0,42,18,78,330,92,63,0
0,42,18,78,271,92,59,0
0,42,18,79,222,92,49,1
0,42,18,79,182,92,40,1
0,42,18,78,130,92,52,1
0,42,18,78,90,92,40,1
0,42,18,79,50,92,40,1
0,42,18,79,10,92,40,1
0,42,18,61,-30,92,40,1
0,42,18,21,-70,92,40,1
5,15,22,101,509,92,0,1
5,15,22,101,466,92,43,1
5,15,22,101,421,92,45,0
5,15,22,101,367,92,54,0
5,15,22,101,311,92,56,0
5,15,22,101,246,92,65,0
5,15,22,101,192,92,54,0
5,15,22,79,116,81,76,2
5,15,22,79,60,34,56,2
5,15,22,79,17,12,43,0
5,15,22,78,-38,2,55,0
0,42,18,78,311,7,0,0
0,42,18,79,243,39,68,0
0,42,18,79,182,91,61,1
0,42,18,78,140,91,42,1
0,42,18,78,100,91,40,1
0,42,18,78,60,91,40,1
0,42,18,79,11,91,49,1
0,42,18,50,-41,91,52,1
6,23,31,85,507,91,0,1
6,23,31,85,462,91,45,1
6,23,31,85,418,91,44,0
6,23,31,85,362,92,56,0
6,23,31,85,306,92,56,0
6,23,31,85,250,92,56,0
6,23,31,85,184,92,66,2
6,23,31,85,128,70,56,2
6,23,31,85,84,34,44,2
6,23,31,101,38,13,46,0
6,23,31,101,-39,3,77,0
3,49,25,101,331,24,0,0
3,49,25,101,277,55,54,0
3,49,25,101,222,92,55,0
3,49,25,101,166,92,56,0
3,49,25,101,112,82,54,2
3,49,25,101,45,27,67,2
3,49,25,91,0,11,45,0
3,49,25,36,-55,4,55,0
0,42,18,79,459,92,0,0
0,42,18,79,408,92,51,0
0,42,18,78,343,92,65,0
0,42,18,78,290,92,53,0
0,42,18,79,240,92,50,1
0,42,18,79,188,92,52,1
0,42,18,78,124,92,64,1
0,42,18,78,82,92,42,1
0,42,18,78,40,92,42,1
0,42,18,79,-11,92,51,1
0,42,18,38,-53,92,42,1
0,42,18,104,479,92,0,1
0,42,18,104,437,92,42,0
0,42,18,104,386,92,51,0
0,42,18,103,321,92,65,0
0,42,18,103,258,92,63,0
0,42,18,104,187,92,71,2
0,42,18,104,145,81,42,2
0,42,18,103,101,43,44,2
0,42,18,103,58,17,43,0
0,42,18,89,-2,2,60,0
0,42,18,38,-53,7,51,0
6,23,31,87,516,61,0,0
1,73,37,85,460,92,56,0
1,73,37,85,381,92,79,0
1,73,37,85,299,92,82,0
1,73,37,85,242,92,57,0
1,73,37,85,186,92,56,0
1,73,37,85,130,92,56,2
1,73,37,85,85,82,45,2
1,73,37,85,40,44,45,2
1,73,37,85,-6,19,46,0
1,73,37,27,-64,6,58,0
6,23,31,86,494,44,0,0
1,73,37,85,414,92,80,0
1,73,37,85,357,92,57,0
1,73,37,85,300,92,57,0
1,73,37,85,245,92,55,0
1,73,37,85,176,92,69,0
1,73,37,85,118,70,58,2
1,73,37,85,71,33,47,2
1,73,37,85,27,13,44,0
1,73,37,60,-31,3,58,0
5,15,22,101,507,54,0,0
3,49,25,101,449,92,58,0
3,49,25,101,370,92,79,0
3,49,25,101,301,92,69,0
3,49,25,101,233,92,68,0
3,49,25,101,176,92,57,0
3,49,25,101,119,92,57,2
3,49,25,101,74,71,45,2
3,49,25,101,27,35,47,2
3,49,25,73,-18,15,45,0
3,49,25,101,486,30,0,0
3,49,25,101,427,65,59,0
3,49,25,101,347,92,80,0
3,49,25,101,288,92,59,0
3,49,25,101,231,92,57,0
3,49,25,101,174,92,57,2
3,49,25,101,117,71,57,2
3,49,25,101,71,35,46,2
3,49,25,101,24,15,47,0
3,49,25,57,-34,6,58,0
2,48,31,85,470,65,0,0
2,48,31,85,414,92,56,0
2,48,31,85,331,92,83,0
2,48,31,85,273,92,58,0
2,48,31,85,204,92,69,0
2,48,31,85,135,92,69,2
2,48,31,85,75,41,60,2
2,48,31,85,29,16,46,0
2,48,31,61,-30,2,59,0
4,32,22,101,497,39,0,0
4,32,22,101,438,81,59,0
4,32,22,101,380,92,58,0
4,32,22,101,333,92,47,0
4,32,22,101,275,92,58,0
4,32,22,101,193,92,82,0
4,32,22,101,112,92,81,2
4,32,22,101,64,50,48,2
4,32,22,101,18,20,46,0
4,32,22,26,-65,3,83,0
0,42,18,103,495,10,0,0
0,42,18,104,443,33,52,0
0,42,18,104,389,70,54,0
0,42,18,103,332,92,57,0
0,42,18,104,227,92,105,0
0,42,18,104,172,92,55,2
0,42,18,104,129,71,43,2
0,42,18,103,71,26,58,2
0,42,18,103,28,10,43,0
0,42,18,66,-25,3,53,0
5,15,22,101,482,64,0,0
5,15,22,101,424,92,58,0
5,15,22,101,342,92,82,0
5,15,22,101,247,92,95,2
5,15,22,101,141,51,106,2
5,15,22,101,82,17,59,2
5,15,22,101,33,5,49,0
5,15,22,65,-26,4,59,0
5,15,22,101,363,19,0,0
5,15,22,101,294,56,69,0
5,15,22,101,224,92,70,0
5,15,22,101,165,92,59,2
5,15,22,101,119,71,46,2
5,15,22,101,48,21,71,0
5,15,22,104,-33,3,81,0
0,42,18,104,355,10,0,0
0,42,18,103,292,33,63,0
0,42,18,103,228,72,64,0
0,42,18,104,143,92,85,2
0,42,18,104,91,69,52,2
0,42,18,103,40,33,51,2
0,42,18,70,-23,9,63,0
0,42,18,103,494,26,0,0
0,42,18,104,432,62,62,0
0,42,18,104,367,92,65,0
0,42,18,103,303,92,64,0
0,42,18,103,240,92,63,0
0,42,18,104,166,92,74,2
0,42,18,104,89,50,77,2
0,42,18,103,36,20,53,2
0,42,18,78,-15,6,51,0
0,42,18,17,-74,2,59,0
6,23,31,86,480,40,0,0
1,73,37,85,409,92,71,0
1,73,37,85,337,92,72,0
1,73,37,85,278,92,59,0
1,73,37,85,220,92,58,0
1,73,37,85,160,92,60,2
1,73,37,85,112,70,48,2
1,73,37,85,65,34,47,2
1,73,37,85,18,13,47,2
1,73,37,49,-42,3,60,0
0,42,18,78,466,92,0,0
0,42,18,79,406,92,60,0
0,42,18,79,340,92,66,0
0,42,18,78,249,92,91,0
0,42,18,79,150,92,99,1
0,42,18,79,73,92,77,1
0,42,18,78,20,92,53,1
0,42,18,63,-30,92,50,1
0,42,18,103,481,92,0,0
0,42,18,104,428,92,53,0
0,42,18,104,348,92,80,0
0,42,18,103,279,92,69,0
0,42,18,104,224,92,55,0
0,42,18,104,158,92,66,2
0,42,18,103,99,60,59,2
0,42,18,103,55,26,44,2
0,42,18,103,10,9,45,0
0,42,18,46,-45,2,55,0
5,15,22,102,495,39,0,0
3,49,25,101,435,79,60,0
3,49,25,101,375,92,60,0
3,49,25,101,314,92,61,0
3,49,25,101,254,92,60,0
3,49,25,101,181,92,73,0
3,49,25,101,120,92,61,2
3,49,25,101,72,70,48,2
3,49,25,90,-1,22,73,0
3,49,25,30,-61,5,60,0
0,42,18,103,479,34,0,0
0,42,18,104,418,71,61,0
0,42,18,104,354,92,64,0
0,42,18,103,288,92,66,0
0,42,18,103,210,92,78,0
0,42,18,104,147,92,63,0
0,42,18,104,81,92,66,2
0,42,18,103,28,71,53,2
0,42,18,53,490,13,0,0
0,42,18,54,434,36,56,0
0,42,18,54,376,74,58,0
0,42,18,53,317,92,59,0
0,42,18,53,258,92,59,0
0,42,18,54,192,92,66,0
0,42,18,54,111,92,81,1
0,42,18,53,53,92,58,1
0,42,18,53,7,92,46,1
0,42,18,54,-37,92,44,1
2,48,31,85,487,92,0,1
2,48,31,85,438,92,49,1
2,48,31,85,389,92,49,1
2,48,31,85,339,92,50,1
2,48,31,85,289,92,50,0
2,48,31,85,229,92,60,0
2,48,31,85,156,92,73,0
2,48,31,85,83,81,73,2
2,48,31,85,8,26,75,2
2,48,31,24,-67,4,75,0
0,42,18,53,477,32,0,0
0,42,18,54,421,70,56,0
0,42,18,53,349,92,72,0
0,42,18,53,291,92,58,0
0,42,18,54,226,92,65,0
0,42,18,54,158,92,68,1
0,42,18,54,109,92,49,1
0,42,18,53,39,92,70,1
0,42,18,54,-18,92,57,1
6,23,31,85,477,92,0,1
6,23,31,85,429,92,48,0
6,23,31,85,365,92,64,0
6,23,31,85,303,92,62,0
6,23,31,85,241,92,62,0
6,23,31,85,140,92,101,2
6,23,31,85,66,50,74,2
6,23,31,78,-21,9,87,0
0,42,18,79,408,2,0,0
0,42,18,78,336,13,72,0
0,42,18,78,266,46,70,0
0,42,18,79,209,90,57,0
0,42,18,79,139,92,70,2
0,42,18,78,80,60,59,2
0,42,18,78,34,26,46,0
0,42,18,70,-21,8,55,0
5,15,22,101,518,20,0,0
3,49,25,101,442,57,76,0
3,49,25,101,380,92,62,0
3,49,25,101,305,92,75,0
3,49,25,101,205,92,100,0
3,49,25,101,141,92,64,2
3,49,25,101,91,70,50,2
3,49,25,101,41,33,50,2
3,49,25,82,-9,12,50,2
3,49,25,33,-58,3,49,0
0,42,18,54,455,63,0,0
0,42,18,54,372,92,83,0
0,42,18,53,290,92,82,0
0,42,18,53,207,92,83,1
0,42,18,54,161,92,46,1
0,42,18,54,115,92,46,1
0,42,18,53,65,92,50,1
0,42,18,53,20,92,45,1
0,42,18,54,-37,92,57,1
5,15,22,101,516,92,0,1
4,32,22,101,467,92,49,1
4,32,22,101,416,92,51,0
4,32,22,101,328,92,88,0
4,32,22,101,241,92,87,0
4,32,22,101,168,92,73,2
4,32,22,101,105,81,63,2
4,32,22,101,55,41,50,2
4,32,22,95,4,16,51,0
4,32,22,33,-58,3,62,0
0,42,18,103,486,5,0,0
0,42,18,104,421,22,65,0
0,42,18,104,327,71,94,0
0,42,18,103,245,92,82,0
0,42,18,104,166,92,79,0
0,42,18,104,100,92,66,2
0,42,18,103,17,50,83,2
0,42,18,43,-50,16,67,0
5,15,22,102,505,4,0,0
3,49,25,101,440,18,65,0
3,49,25,101,365,54,75,0
3,49,25,101,303,92,62,0
3,49,25,101,238,92,65,0
3,49,25,101,165,82,73,2
3,49,25,101,76,20,89,2
3,49,25,101,12,4,64,0
3,49,25,40,-51,3,63,0
5,15,22,102,504,38,0,0
3,49,25,101,440,80,64,0
3,49,25,101,377,92,63,0
3,49,25,101,315,92,62,0
3,49,25,101,252,92,63,0
3,49,25,101,189,92,63,0
3,49,25,101,128,92,61,2
3,49,25,101,51,60,77,2
3,49,25,91,0,26,51,0
3,49,25,29,-62,7,62,0
2,48,31,85,487,17,0,0
2,48,31,85,424,46,63,0
2,48,31,85,348,92,76,0
2,48,31,85,284,92,64,0
2,48,31,85,196,92,88,2
2,48,31,85,120,71,76,2
2,48,31,85,70,35,50,2
2,48,31,85,19,14,51,0
2,48,31,35,-56,3,75,0
0,42,18,79,501,46,0,0
0,42,18,79,443,90,58,0
0,42,18,79,373,92,70,0
0,42,18,78,287,92,86,0
0,42,18,78,228,92,59,0
0,42,18,79,174,92,54,1
0,42,18,79,127,92,47,1
0,42,18,78,78,92,49,1
0,42,18,78,32,92,46,1
0,42,18,77,-16,92,48,1
0,42,18,31,-60,92,44,1
6,23,31,86,500,92,0,1
1,73,37,85,437,92,63,1
1,73,37,85,375,92,62,1
1,73,37,85,314,92,61,0
1,73,37,85,239,92,75,0
1,73,37,85,175,92,64,0
1,73,37,85,113,92,62,0
1,73,37,85,50,81,63,2
1,73,37,85,0,42,50,2
1,73,37,41,-50,18,50,0
2,48,31,85,486,15,0,0
2,48,31,85,422,42,64,0
2,48,31,85,360,83,62,0
2,48,31,85,297,92,63,0
2,48,31,85,233,92,64,0
2,48,31,85,170,92,63,0
2,48,31,85,106,80,64,2
2,48,31,85,55,40,51,2
2,48,31,85,5,14,50,2
2,48,31,47,-44,2,49,0
5,15,22,101,517,11,0,0
4,32,22,101,439,46,78,0
4,32,22,101,353,92,86,0
4,32,22,101,291,92,62,0
4,32,22,101,230,92,61,0
4,32,22,101,165,92,65,2
4,32,22,101,101,60,64,2
4,32,22,101,52,26,49,2
4,32,22,91,0,10,52,0
4,32,22,30,-61,4,61,0
0,42,18,103,488,35,0,0
0,42,18,104,424,72,64,0
0,42,18,104,358,92,66,0
0,42,18,103,288,92,70,0
0,42,18,103,221,92,67,0
0,42,18,103,156,92,65,0
0,42,18,104,78,92,78,2
0,42,18,103,12,41,66,2
0,42,18,50,-43,15,55,0
0,42,18,53,461,21,0,0
0,42,18,54,397,53,64,0
0,42,18,54,330,92,67,0
0,42,18,53,262,92,68,0
0,42,18,53,196,92,66,0
0,42,18,54,117,92,79,2
0,42,18,54,63,92,54,2
0,42,18,53,7,92,56,1
0,42,18,46,-46,92,53,1
5,15,22,101,517,92,0,1
4,32,22,101,441,92,76,1
4,32,22,101,379,92,62,0
4,32,22,101,315,92,64,0
4,32,22,101,226,92,89,2
4,32,22,101,163,60,63,2
4,32,22,101,112,25,51,2
4,32,22,101,64,9,48,2
4,32,22,101,13,2,51,2
4,32,22,53,-38,5,51,2
0,42,18,103,462,89,0,0
0,42,18,104,397,92,65,0
0,42,18,104,330,92,67,0
0,42,18,103,263,92,67,0
0,42,18,103,196,92,67,0
0,42,18,104,118,81,78,2
0,42,18,104,64,40,54,2
0,42,18,102,9,15,55,0
0,42,18,35,-58,2,67,0
5,15,22,101,490,16,0,0
5,15,22,101,414,54,76,0
5,15,22,101,352,92,62,0
5,15,22,101,291,92,61,0
5,15,22,101,227,92,64,0
5,15,22,101,163,80,64,2
5,15,22,85,102,34,61,2
5,15,22,85,25,7,77,0
5,15,22,85,-38,3,63,0
2,48,31,85,247,23,0,0
2,48,31,85,185,56,62,0
2,48,31,85,108,81,77,2
2,48,31,85,58,42,50,2
2,48,31,85,8,17,50,0
2,48,31,36,-55,5,63,0
6,23,31,87,498,24,0,0
2,48,31,85,434,57,64,0
2,48,31,85,370,92,64,0
2,48,31,85,270,92,100,0
2,48,31,85,206,92,64,0
2,48,31,85,143,92,63,0
2,48,31,85,82,81,61,2
2,48,31,85,30,41,52,2
2,48,31,71,-20,16,50,0
4,32,22,101,479,18,0,0
4,32,22,101,415,47,64,0
4,32,22,101,341,92,74,0
4,32,22,101,278,92,63,0
4,32,22,101,203,92,75,0
4,32,22,101,141,92,62,0
4,32,22,101,76,92,65,2
4,32,22,92,1,61,75,2
4,32,22,43,-48,27,49,0
5,15,22,101,491,5,0,0
3,49,25,101,415,17,76,0
3,49,25,101,328,57,87,0
3,49,25,101,266,92,62,0
3,49,25,101,204,92,62,0
3,49,25,101,141,92,63,0
3,49,25,101,76,80,65,2
3,49,25,101,26,41,50,2
3,49,25,68,-23,17,49,0
0,42,18,103,473,27,0,0
0,42,18,104,408,63,65,0
0,42,18,104,343,92,65,0
0,42,18,103,272,92,71,0
0,42,18,103,180,92,92,0
0,42,18,104,103,92,77,2
0,42,18,104,48,70,55,2
0,42,18,86,-7,34,55,0
0,42,18,19,-72,10,65,0
0,42,18,78,474,14,0,0
0,42,18,79,408,41,66,0
0,42,18,78,298,92,110,0
0,42,18,78,204,92,94,0
0,42,18,79,140,92,64,2
0,42,18,79,86,82,54,2
0,42,18,79,33,42,53,0
0,42,18,56,-37,12,70,0
6,23,31,87,474,16,0,0
1,73,37,85,409,45,65,0
1,73,37,85,348,88,61,0
1,73,37,85,285,92,63,0
1,73,37,85,199,92,86,2
1,73,37,85,86,42,113,2
1,73,37,85,24,11,62,0
1,73,37,50,-41,1,65,0
0,42,18,78,462,79,0,0
0,42,18,79,397,92,65,0
0,42,18,79,331,92,66,0
0,42,18,78,222,92,109,1
0,42,18,79,131,92,91,1
0,42,18,79,64,92,67,1
0,42,18,79,11,92,53,1
0,42,18,49,-44,92,55,1
6,23,31,86,473,92,0,1
1,73,37,85,424,92,49,1
1,73,37,85,347,92,77,0
1,73,37,85,272,92,75,0
1,73,37,85,209,92,63,0
1,73,37,85,146,92,63,2
1,73,37,85,48,42,98,2
1,73,37,51,-40,7,88,0
0,42,18,104,466,62,0,0
0,42,18,104,407,92,59,0
0,42,18,104,348,92,59,0
0,42,18,103,265,92,83,0
0,42,18,104,208,92,57,0
0,42,18,104,148,92,60,2
0,42,18,103,77,70,71,2
0,42,18,103,30,33,47,0
0,42,18,52,-39,6,69,0
3,49,25,101,481,21,0,0
3,49,25,101,416,54,65,0
3,49,25,101,352,92,64,0
3,49,25,101,289,92,63,0
3,49,25,101,226,92,63,0
3,49,25,101,137,80,89,2
3,49,25,101,76,33,61,2
3,49,25,101,12,9,64,0
3,49,25,38,-53,2,65,0
3,49,25,101,430,70,0,0
3,49,25,101,355,92,75,0
3,49,25,101,281,92,74,0
3,49,25,101,192,92,89,0
3,49,25,101,77,70,115,2
3,49,25,92,1,20,76,0
3,49,25,30,-61,5,62,0
0,42,18,103,466,46,0,0
0,42,18,104,410,90,56,0
0,42,18,104,350,92,60,0
0,42,18,103,290,92,60,0
0,42,18,103,231,92,59,0
0,42,18,104,176,92,55,0
0,42,18,104,118,81,58,2
0,42,18,103,68,41,50,2
0,42,18,101,8,12,60,0
0,42,18,44,-47,2,55,0
5,15,22,101,516,21,0,0
4,32,22,101,453,53,63,0
4,32,22,101,390,92,63,0
4,32,22,101,327,92,63,0
4,32,22,101,243,92,84,0
4,32,22,101,167,92,76,0
4,32,22,101,103,80,64,2
4,32,22,101,52,40,51,2
4,32,22,94,3,15,49,0
4,32,22,32,-59,1,62,0
0,42,18,78,463,36,0,0
0,42,18,79,400,76,63,0
0,42,18,78,302,92,98,0
0,42,18,78,195,92,107,0
0,42,18,79,130,92,65,1
0,42,18,79,63,92,67,1
0,42,18,78,7,92,56,1
0,42,18,46,-47,92,54,1
6,23,31,86,510,92,0,1
1,73,37,85,460,92,50,1
1,73,37,85,408,92,52,0
1,73,37,85,344,92,64,0
1,73,37,85,258,92,86,0
1,73,37,85,194,92,64,0
1,73,37,85,133,92,61,2
1,73,37,85,69,59,64,2
1,73,37,85,20,25,49,2
1,73,37,62,-29,9,49,0
2,48,31,85,475,38,0,0
2,48,31,85,411,80,64,0
2,48,31,85,349,92,62,0
2,48,31,85,285,92,64,0
2,48,31,85,222,92,63,0
2,48,31,85,159,92,63,2
2,48,31,85,96,81,63,2
2,48,31,85,33,32,63,2
2,48,31,74,-17,10,50,0
0,42,18,53,464,44,0,0
0,42,18,54,406,89,58,0
0,42,18,53,322,92,84,0
0,42,18,53,265,92,57,0
0,42,18,54,183,92,82,0
0,42,18,54,114,92,69,1
0,42,18,54,18,92,96,1
0,42,18,42,-49,92,67,1
3,49,25,101,466,92,0,1
3,49,25,101,417,92,49,0
3,49,25,101,342,92,75,0
3,49,25,101,267,92,75,0
3,49,25,101,202,92,65,0
3,49,25,101,141,92,61,2
3,49,25,101,91,70,50,2
3,49,25,101,42,35,49,2
3,49,25,82,-8,13,50,0
3,49,25,19,-72,4,64,0
4,32,22,101,465,35,0,0
4,32,22,101,403,72,62,0
4,32,22,101,341,92,62,0
4,32,22,101,278,92,63,0
4,32,22,101,204,92,74,0
4,32,22,101,140,92,64,2
4,32,22,101,30,33,110,2
4,32,22,32,-58,3,88,0
2,48,31,85,474,17,0,0
2,48,31,85,411,45,63,0
2,48,31,85,334,92,77,0
2,48,31,85,247,92,87,0
2,48,31,85,158,92,89,0
2,48,31,85,45,81,113,2
2,48,31,85,-4,43,49,2
2,48,31,36,-54,18,50,0
4,32,22,101,492,7,0,0
4,32,22,101,417,29,75,0
4,32,22,101,328,82,89,0
4,32,22,101,265,92,63,0
4,32,22,101,203,92,62,0
4,32,22,101,127,92,76,2
4,32,22,101,52,50,75,2
4,32,22,81,-9,16,61,0
0,42,18,78,488,22,0,0
0,42,18,79,431,54,57,0
0,42,18,79,371,92,60,0
0,42,18,78,300,92,71,0
0,42,18,78,242,92,58,0
0,42,18,79,185,92,57,1
0,42,18,79,139,92,46,1
0,42,18,78,89,92,50,1
0,42,18,78,43,92,46,1
0,42,18,78,-4,92,47,1
0,42,18,31,-60,92,56,1
1,73,37,85,462,92,0,0
1,73,37,85,399,92,63,0
1,73,37,85,310,92,89,0
1,73,37,85,236,92,74,0
1,73,37,85,147,80,89,2
1,73,37,85,34,12,113,2
1,73,37,51,-40,2,74,0
3,49,25,101,480,62,0,0
3,49,25,101,404,92,76,0
3,49,25,101,329,92,75,0
3,49,25,101,202,92,127,0
3,49,25,101,115,92,87,2
3,49,25,101,64,80,51,2
3,49,25,101,14,41,50,2
3,49,25,42,-49,12,63,0
4,32,22,101,491,10,0,0
4,32,22,101,416,40,75,0
4,32,22,101,353,80,63,0
4,32,22,101,291,92,62,0
4,32,22,101,228,92,63,0
4,32,22,101,165,92,63,0
4,32,22,101,89,92,76,2
4,32,22,101,24,59,65,2
4,32,22,66,-25,26,49,0
0,42,18,78,460,3,0,0
0,42,18,79,396,16,64,0
0,42,18,79,328,45,68,0
0,42,18,78,247,92,81,0
0,42,18,78,179,92,68,2
0,42,18,79,88,51,91,2
0,42,18,79,7,14,81,0
0,42,18,17,-74,4,81,0
6,23,31,85,511,18,0,0
2,48,31,85,447,47,64,0
2,48,31,85,359,92,88,0
2,48,31,85,271,92,88,0
2,48,31,85,185,92,86,0
2,48,31,85,122,92,63,2
2,48,31,85,71,80,51,2
2,48,31,85,21,41,50,2
2,48,31,62,-29,15,50,2
5,15,22,101,492,8,0,0
3,49,25,101,430,31,62,0
3,49,25,101,339,89,91,0
3,49,25,101,239,92,100,0
3,49,25,101,151,92,88,2
3,49,25,101,76,51,75,2
3,49,25,91,0,13,76,0
3,49,25,28,-63,3,63,0
5,15,22,101,492,22,0,0
5,15,22,101,427,54,65,0
5,15,22,101,366,92,61,0
5,15,22,101,291,92,75,0
5,15,22,101,226,92,65,0
5,15,22,101,151,92,75,2
6,23,31,101,74,60,77,2
6,23,31,101,22,25,52,0
6,23,31,51,-40,6,62,0
6,23,31,85,284,2,0,0
6,23,31,85,221,12,63,0
6,23,31,85,146,45,75,2
6,23,31,85,83,88,63,2
6,23,31,101,33,92,50,0
6,23,31,57,-3,48,3,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,0
6,23,31,57,-3,48,0,2
6,23,31,57,-3,48,0,2
6,23,31,57,-3,48,0,0
6,23,31,41,494,48,0,0
6,23,31,41,460,48,34,0
6,23,31,41,426,48,34,0
6,23,31,41,397,48,29,0
6,23,31,41,370,48,27,0
6,23,31,41,330,48,40,0
6,23,31,41,301,48,29,0
6,23,31,41,272,48,29,0
6,23,31,41,243,48,29,0
6,23,31,41,215,48,28,0
6,23,31,41,180,48,35,0
6,23,31,41,139,48,41,2
6,23,31,41,109,18,30,2
6,23,31,41,80,18,29,0
6,23,31,41,39,18,41,0
6,23,31,41,11,18,28,0
6,23,31,41,-18,18,29,0
6,23,31,41,-47,10,29,0
6,23,31,41,-53,18,6,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,0
6,23,31,41,-53,18,0,2
6,23,31,41,-53,18,0,2
6,23,31,41,-53,18,0,2
5,15,22,110,515,101,0,0
5,15,22,110,481,101,34,0
5,15,22,110,446,101,35,0
5,15,22,110,412,101,34,0
5,15,22,110,384,101,28,0
5,15,22,110,356,101,28,0
5,15,22,110,327,101,29,0
5,15,22,110,299,101,28,0
5,15,22,110,271,101,28,0
5,15,22,110,242,101,29,0
5,15,22,110,208,101,34,0
5,15,22,110,179,101,29,0
5,15,22,110,150,101,29,0
5,15,22,110,121,101,29,0
5,15,22,110,93,101,28,0
5,15,22,110,64,101,29,2
5,15,22,110,40,80,24,2
5,15,22,110,-2,29,42,0
5,15,22,110,-32,14,30,0
5,15,22,110,-61,13,29,0
3,49,25,102,23,31,0,2
3,49,25,78,-1,55,24,0
6,23,31,88,501,95,0,0
6,23,31,88,438,95,63,0
6,23,31,88,410,95,28,0
6,23,31,88,382,95,28,0
6,23,31,88,349,95,33,0
6,23,31,88,320,95,29,0
6,23,31,88,279,95,41,0
6,23,31,88,239,95,40,0
6,23,31,88,198,95,41,0
6,23,31,104,147,95,51,0
6,23,31,104,107,95,40,2
6,23,31,104,67,56,40,2
6,23,31,104,44,26,23,2
6,23,31,104,21,10,23,0
6,23,31,104,-7,3,28,0
6,23,31,104,-36,11,29,0
6,23,31,104,-72,40,36,0
6,23,31,104,238,95,0,0
6,23,31,104,209,95,29,0
6,23,31,104,168,95,41,0
6,23,31,104,139,95,29,0
6,23,31,104,109,95,30,2
6,23,31,104,73,64,36,2
6,23,31,104,50,31,23,2
6,23,31,104,27,15,23,2
6,23,31,94,4,8,23,0
6,23,31,64,-26,13,30,0
6,23,31,105,-55,34,29,0
6,23,31,104,181,69,0,0
6,23,31,104,139,95,42,0
6,23,31,104,104,95,35,0
6,23,31,104,69,84,35,2
6,23,31,104,46,49,23,2
6,23,31,104,22,23,24,2
6,23,31,104,-2,9,24,2
6,23,31,104,-25,5,23,0
6,23,31,104,-61,16,36,0
3,49,25,104,172,63,0,0
3,49,25,104,132,95,40,0
3,49,25,104,90,95,42,0
3,49,25,104,61,95,29,2
3,49,25,104,37,84,24,2
3,49,25,87,-3,26,40,2
5,15,22,63,-27,9,24,0
4,32,22,33,-57,2,30,0
4,32,22,104,436,13,0,0
4,32,22,104,400,47,36,0
4,32,22,104,371,90,29,0
4,32,22,104,341,95,30,0
4,32,22,104,306,95,35,0
4,32,22,104,275,95,31,0
4,32,22,104,246,95,29,0
4,32,22,104,216,95,30,0
4,32,22,104,176,95,40,0
4,32,22,104,147,95,29,2
4,32,22,104,122,54,25,2
6,23,31,104,98,25,24,2
6,23,31,104,75,9,23,0
6,23,31,104,44,2,31,0
